CE,Ceará
CE,Ceará,Fortaleza
CE,Ceará,Acaraú,Pedrinhas
CE,Ceará,Acaraú,Perseguida
CE,Ceará,Acaraú,Plnt Bailharina
CE,Ceará,Acaraú,Saguim
CE,Ceará,Acaraú,Sitio Buriti
CE,Ceará,Acaraú,Zona Rural
CE,Ceará,Acende Candeia
CE,Ceará,Acopiara
CE,Ceará,Acopiara,Centro
CE,Ceará,Acopiara,Colchete
CE,Ceará,Acopiara,Moreiras
CE,Ceará,Acopiara,Sao Francisco
CE,Ceará,Acopiara,Vila Aroeira
CE,Ceará,Acopiara,Vila Moreira
CE,Ceará,Acopiara,Vila Palmeira
CE,Ceará,Acopiara,Vila Sao Joao
CE,Ceará,Acopiara,Zona Rural
CE,Ceará,Açude dos Pinheiros
CE,Ceará,Açude dos Pinheiros,Centro
CE,Ceará,Adrianópolis
CE,Ceará,Adrianópolis,Centro
CE,Ceará,Agrovila
CE,Ceará,Água Branca
CE,Ceará,Água Fria
CE,Ceará,Água Verde
CE,Ceará,Água Verde,Centro
CE,Ceará,Águas Belas
CE,Ceará,Águas Belas,Centro
CE,Ceará,Aiua
CE,Ceará,Aiuaba
CE,Ceará,Aiuaba,Camarao
CE,Ceará,Aiuaba,Centro
CE,Ceará,Aiuaba,Limao
CE,Ceará,Alagoinha
CE,Ceará,Alagoinha,Centro
CE,Ceará,Alcântaras
CE,Ceará,Alcântaras,Alto Bela Vista
CE,Ceará,Alcântaras,Centro
CE,Ceará,Alcântaras,Cohab
CE,Ceará,Alcântaras,Zona Rural
CE,Ceará,Aleixo
CE,Ceará,Aleixo,Centro
CE,Ceará,Algodões
CE,Ceará,Algodões,Centro
CE,Ceará,Almas
CE,Ceará,Almofala
CE,Ceará,Almofala,Centro
CE,Ceará,Almofala,Zona Rural
CE,Ceará,Altaneira
CE,Ceará,Altaneira,Centro
CE,Ceará,Altaneira,Ossian Araripe
CE,Ceará,Altaneira,Padre Cicero
CE,Ceará,Altaneira,Zona Rural
CE,Ceará,Alto da Várzea
CE,Ceará,Alto da Várzea,Centro
CE,Ceará,Alto do Garrote
CE,Ceará,Alto dos Honorios
CE,Ceará,Alto Fechado
CE,Ceará,Alto Fechado,Centro
CE,Ceará,Alto Lindo
CE,Ceará,Alto Lindo,Centro
CE,Ceará,Alto Santo
CE,Ceará,Alto Santo,Centro
CE,Ceará,Alto Santo,Zona Rural
CE,Ceará,Amanaiara
CE,Ceará,Amanaiara,Centro
CE,Ceará,Amanari
CE,Ceará,Amanari,Centro
CE,Ceará,Amanari,Vila Do Dnocs
CE,Ceará,Amaniutuba
CE,Ceará,Amaniutuba,Centro
CE,Ceará,Amaro - Assaré
CE,Ceará,Amaro - Assaré,Centro
CE,Ceará,Amaro - Assaré,Zona Rural
CE,Ceará,América
CE,Ceará,América,Centro
CE,Ceará,Amontada
CE,Ceará,Amontada,Buenos Aires
CE,Ceará,Amontada,Campo
CE,Ceará,Amontada,Centro
CE,Ceará,Amontada,Flores
CE,Ceará,Amontada,Icarai
CE,Ceará,Amontada,Sao Raimundo
CE,Ceará,Amontada,Sao Sebastiao
CE,Ceará,Amontada,Zona Rural
CE,Ceará,Anauá
CE,Ceará,Anauá,Centro
CE,Ceará,Anil
CE,Ceará,Anil,Centro
CE,Ceará,Anjinhos
CE,Ceará,Antonico
CE,Ceará,Antonico,Centro
CE,Ceará,Antonina do Norte
CE,Ceará,Antonina do Norte,Castelo Branco
CE,Ceará,Antonina do Norte,Centro
CE,Ceará,Antonina do Norte,Planalto
CE,Ceará,Antonina do Norte,Serraria
CE,Ceará,Antonina do Norte,Zona Rural
CE,Ceará,Antônio Diogo
CE,Ceará,Antônio Diogo,Centro
CE,Ceará,Antônio Diogo,Colonia
CE,Ceará,Antônio Diogo,n Antonio Diogo
CE,Ceará,Antônio Diogo,Zona Rural
CE,Ceará,Antonópolis
CE,Ceará,Antonópolis,Centro
CE,Ceará,Aprazível
CE,Ceará,Aprazível,Centro
CE,Ceará,Aprazível,Zona Rural
CE,Ceará,Apuiarés
CE,Ceará,Apuiarés,Centro
CE,Ceará,Apuiarés,Sao Francisco
CE,Ceará,Apuiarés,Zona Rural
CE,Ceará,Aquiraz
CE,Ceará,Aquiraz,Alto Alegre
CE,Ceará,Aquiraz,Alto Prainha
CE,Ceará,Aquiraz,Amadeu Furtado
CE,Ceará,Aquiraz,Benfica
CE,Ceará,Aquiraz,Boa Vista
CE,Ceará,Aquiraz,Catu
CE,Ceará,Aquiraz,Centro
CE,Ceará,Aquiraz,Chácara Prainha
CE,Ceará,Aquiraz,Dionísio Torres
CE,Ceará,Aquiraz,Estrada Picao
CE,Ceará,Aquiraz,Gruta Ns Lourdes
CE,Ceará,Aquiraz,Iguapé
CE,Ceará,Aquiraz,Jacundá
CE,Ceará,Aquiraz,Lt Village Eusébio
CE,Ceará,Aquiraz,Machuca
CE,Ceará,Aquiraz,Marquise
CE,Ceará,Aquiraz,Parque Flores
CE,Ceará,Aquiraz,Parque Genezaré
CE,Ceará,Aquiraz,Parque Prainha
CE,Ceará,Aquiraz,Parque Rosa Ventos
CE,Ceará,Aquiraz,Parque Tabajaras
CE,Ceará,Aquiraz,Parque Veraneio
CE,Ceará,Aquiraz,Plan Novo Aquiraz
CE,Ceará,Aquiraz,Plan Sol
CE,Ceará,Aquiraz,Porto das Dunas
CE,Ceará,Aquiraz,Prainha
CE,Ceará,Aquiraz,Precabura
CE,Ceará,Aquiraz,Prq Olho D'Água
CE,Ceará,Aquiraz,Recreio Bandeirantes
CE,Ceará,Aquiraz,Riviera
CE,Ceará,Aquiraz,Sitio Colegio
CE,Ceará,Aquiraz,Sitio Palmeiras
CE,Ceará,Aquiraz,Zona Rural
CE,Ceará,Araçá
CE,Ceará,Aracati
CE,Ceará,Aracati,Aterro
CE,Ceará,Aracati,Cacimba Povo
CE,Ceará,Aracati,Campo Verde
CE,Ceará,Aracati,Castelo
CE,Ceará,Aracati,Centro
CE,Ceará,Aracati,Cohab
CE,Ceará,Aracati,Farias Brito
CE,Ceará,Aracati,Franceses
CE,Ceará,Aracati,Guajiru
CE,Ceará,Aracati,Jose Alencar
CE,Ceará,Aracati,Ns Fátima
CE,Ceará,Aracati,Ns Lurdes
CE,Ceará,Aracati,Pedra Redonda
CE,Ceará,Aracati,Pedregal
CE,Ceará,Aracati,Sao Raimundo
CE,Ceará,Aracati,Várzea da Matriz
CE,Ceará,Aracati,Vila União
CE,Ceará,Aracati,Zona Rural
CE,Ceará,Aracoiaba
CE,Ceará,Aracoiaba,Centro
CE,Ceará,Aracoiaba,Cohab
CE,Ceará,Aracoiaba,Jaguarao
CE,Ceará,Aracoiaba,Pedra Aguda
CE,Ceará,Aracoiaba,Sao Francisco
CE,Ceará,Aracoiaba,Solom Lima Verde
CE,Ceará,Aracoiaba,Zona Rural
CE,Ceará,Arajara
CE,Ceará,Arajara,Centro
CE,Ceará,Aranaú
CE,Ceará,Aranaú,Centro
CE,Ceará,Arapá
CE,Ceará,Arapá,Centro
CE,Ceará,Arapari
CE,Ceará,Arapari,Centro
CE,Ceará,Araporanga
CE,Ceará,Araporanga,Centro
CE,Ceará,Araporanga,Zona Rural
CE,Ceará,Araquém
CE,Ceará,Araquém,Centro
CE,Ceará,Araras
CE,Ceará,Araras,Centro
CE,Ceará,Ararendá
CE,Ceará,Ararendá,Centro
CE,Ceará,Ararendá,Varjota
CE,Ceará,Ararendá,Zona Rural
CE,Ceará,Araripe
CE,Ceará,Araripe,Centro
CE,Ceará,Araripe,Cipauba
CE,Ceará,Araripe,Cohab
CE,Ceará,Araripe,Zona Rural
CE,Ceará,Aratama
CE,Ceará,Aratama,Centro
CE,Ceará,Araticum
CE,Ceará,Araticum,Centro
CE,Ceará,Araticuns
CE,Ceará,Araticuns,Centro
CE,Ceará,Aratuba
CE,Ceará,Aratuba,Centro
CE,Ceará,Aratuba,Zona Rural
CE,Ceará,Areial
CE,Ceará,Arisco dos Marianos
CE,Ceará,Arneiroz
CE,Ceará,Arneiroz,Arneroizinho
CE,Ceará,Arneiroz,Centro
CE,Ceará,Arneiroz,Zona Rural
CE,Ceará,Aroeiras - Coreaú
CE,Ceará,Aroeiras - Coreaú,Centro
CE,Ceará,Arraial
CE,Ceará,Arraial,Centro
CE,Ceará,Arrojado
CE,Ceará,Arrojado,Centro
CE,Ceará,Aruaru
CE,Ceará,Aruaru,Centro
CE,Ceará,Assaré
CE,Ceará,Assaré,Casas Populares
CE,Ceará,Assaré,Centro
CE,Ceará,Assaré,Jose Dodo
CE,Ceará,Assaré,Taboleiro Montes
CE,Ceará,Assaré,Vila Pedra Fogo
CE,Ceará,Assaré,Vila Salvador
CE,Ceará,Assaré,Zona Rural
CE,Ceará,Assentamento Escalvado
CE,Ceará,Assis
CE,Ceará,Assunção - Itapipoca
CE,Ceará,Assunção - Itapipoca,Centro
CE,Ceará,Assunção - Solonópole
CE,Ceará,Assunção - Solonópole,Centro
CE,Ceará,Aurora
CE,Ceará,Aurora,Araca
CE,Ceará,Aurora,Centro
CE,Ceará,Aurora,Cohab
CE,Ceará,Aurora,Sao Benedito
CE,Ceará,Aurora,Vila Vino Leite
CE,Ceará,Aurora,Zona Rural
CE,Ceará,Baixa das Carnaubas
CE,Ceará,Baixa Larga
CE,Ceará,Baixa Larga,Centro
CE,Ceará,Baixa Larga,Zona Rural
CE,Ceará,Baixinha Velha
CE,Ceará,Baixinha Velha,Centro
CE,Ceará,Baixio
CE,Ceará,Baixio,Centro
CE,Ceará,Baixio,Zona Rural
CE,Ceará,Baixio - Deputado Irapuan Pinheiro
CE,Ceará,Baixio - Deputado Irapuan Pinheiro,Centro
CE,Ceará,Baixio - Jijoca de Jericoacoara
CE,Ceará,Baixio - Jijoca de Jericoacoara,Centro
CE,Ceará,Baixio - Quiterianópolis
CE,Ceará,Baixio - Quiterianópolis,Centro
CE,Ceará,Balneário dos Caldas
CE,Ceará,Balneário dos Caldas,Centro
CE,Ceará,Balneário dos Caldas,Zona Rural
CE,Ceará,Banabuiú
CE,Ceará,Banabuiú,Alto Alegre
CE,Ceará,Banabuiú,Centro
CE,Ceará,Banabuiú,Esperanca
CE,Ceará,Banabuiú,Vila n s Carmo
CE,Ceará,Banabuiú,Zona Rural
CE,Ceará,Bandeira
CE,Ceará,Bandeira,Centro
CE,Ceará,Barbalha
CE,Ceará,Barbalha,Alto Alegria
CE,Ceará,Barbalha,Barreiras
CE,Ceará,Barbalha,Bela Vista
CE,Ceará,Barbalha,Bulandeira
CE,Ceará,Barbalha,Buriti
CE,Ceará,Barbalha,Casas Populares
CE,Ceará,Barbalha,Cecasa
CE,Ceará,Barbalha,Centro
CE,Ceará,Barbalha,Estrela
CE,Ceará,Barbalha,Lagoa Seca
CE,Ceará,Barbalha,Malvinas
CE,Ceará,Barbalha,Mata
CE,Ceará,Barbalha,Novo Rosario
CE,Ceará,Barbalha,Ns Fátima
CE,Ceará,Barbalha,Parque Bulandeira
CE,Ceará,Barbalha,Parque Cirolandia
CE,Ceará,Barbalha,Rosario
CE,Ceará,Barbalha,Sit Mata Judas
CE,Ceará,Barbalha,Vila Santo Antônio
CE,Ceará,Barbalha,Zona Rural
CE,Ceará,Barra - Aiuaba
CE,Ceará,Barra - Aiuaba,Centro
CE,Ceará,Barra - Fortim
CE,Ceará,Barra - Fortim,Centro
CE,Ceará,Barra da Sucatinga
CE,Ceará,Barra da Sucatinga,Centro
CE,Ceará,Barra do Caxitore
CE,Ceará,Barra do Sotero
CE,Ceará,Barra do Sotero,Centro
CE,Ceará,Barra Nova - Cascavel
CE,Ceará,Barra Nova - Cascavel,Centro
CE,Ceará,Barra Nova - Redenção
CE,Ceará,Barra Nova - Redenção,Centro
CE,Ceará,Barreira
CE,Ceará,Barreira,Bom Sucesso
CE,Ceará,Barreira,Centro
CE,Ceará,Barreira,Jatoba Dois
CE,Ceará,Barreira,Mearim Tres
CE,Ceará,Barreira,Zona Rural
CE,Ceará,Barreiras - Iguatu
CE,Ceará,Barreiras - Iguatu,Centro
CE,Ceará,Barreiras Vianas
CE,Ceará,Barreiras Vianas,Centro
CE,Ceará,Barreiros - Potengi
CE,Ceará,Barreiros - São Benedito
CE,Ceará,Barreiros - São Benedito,Centro
CE,Ceará,Barrento
CE,Ceará,Barrento,Centro
CE,Ceará,Barrinha - Saboeiro
CE,Ceará,Barrinha - Saboeiro,Centro
CE,Ceará,Barro
CE,Ceará,Barro,Casas Populares
CE,Ceará,Barro,Centro
CE,Ceará,Barro,Gangorra
CE,Ceará,Barro,Jdm Raimundo Inacio
CE,Ceará,Barro,Vila S José
CE,Ceará,Barro,Vila Trajano Nogueira
CE,Ceará,Barro,Zona Rural
CE,Ceará,Barro Alto
CE,Ceará,Barro Alto,Centro
CE,Ceará,Barroquinha
CE,Ceará,Barroquinha,Caucaia
CE,Ceará,Barroquinha,Centro
CE,Ceará,Bastiões
CE,Ceará,Bastiões,Centro
CE,Ceará,Batoque
CE,Ceará,Batoque,Centro
CE,Ceará,Baturité
CE,Ceará,Baturité,Beira Rio
CE,Ceará,Baturité,Boa Vista
CE,Ceará,Baturité,Centro
CE,Ceará,Baturité,Coio Cima
CE,Ceará,Baturité,Conselheiro Estelita
CE,Ceará,Baturité,Duque Caxias
CE,Ceará,Baturité,Gustavo Sampaio
CE,Ceará,Baturité,Itamaraca
CE,Ceará,Baturité,Jesuita
CE,Ceará,Baturité,Lajes
CE,Ceará,Baturité,m j Viana
CE,Ceará,Baturité,Mondeco
CE,Ceará,Baturité,Mucuripe
CE,Ceará,Baturité,Ns Auxiliadora
CE,Ceará,Baturité,Putiu
CE,Ceará,Baturité,Sao Francisco
CE,Ceará,Baturité,Zona Rural
CE,Ceará,Baú
CE,Ceará,Beberibe
CE,Ceará,Beberibe,Centro
CE,Ceará,Beberibe,Cohab
CE,Ceará,Beberibe,Estrada Grande
CE,Ceará,Beberibe,Jose Bessa
CE,Ceará,Beberibe,Novo Planalto
CE,Ceará,Beberibe,Plnt Beberibe
CE,Ceará,Beberibe,Praia Fontes
CE,Ceará,Beberibe,Zona Rural
CE,Ceará,Bela Cruz
CE,Ceará,Bela Cruz,Amazonas
CE,Ceará,Bela Cruz,Areias
CE,Ceará,Bela Cruz,Brasilia
CE,Ceará,Bela Cruz,Centro
CE,Ceará,Bela Cruz,Chapadinha
CE,Ceará,Bela Cruz,Corrego Grande
CE,Ceará,Bela Cruz,São Paulo
CE,Ceará,Bela Cruz,Zona Rural
CE,Ceará,Bela Vista
CE,Ceará,Bela Vista - Crato
CE,Ceará,Bela Vista - Crato,Centro
CE,Ceará,Belmonte
CE,Ceará,Belmonte,Centro
CE,Ceará,Bento Pereira
CE,Ceará,Besouro
CE,Ceará,Betânia - Croatá
CE,Ceará,Betânia - Croatá,Centro
CE,Ceará,Betânia - Deputado Irapuan Pinheiro
CE,Ceará,Betânia - Deputado Irapuan Pinheiro,Centro
CE,Ceará,Betânia - Hidrolândia
CE,Ceará,Betânia - Hidrolândia,Centro
CE,Ceará,Betânia - Ibiapina
CE,Ceará,Betânia - Ibiapina,Centro
CE,Ceará,Betânia - Itapipoca
CE,Ceará,Betânia - Itapipoca,Centro
CE,Ceará,Bilheira
CE,Ceará,Bilheira,Centro
CE,Ceará,Bitupitá
CE,Ceará,Bitupitá,Centro
CE,Ceará,Bixopá
CE,Ceará,Bixopá,Centro
CE,Ceará,Boa Água
CE,Ceará,Boa Esperança - Moraújo
CE,Ceará,Boa Esperança - Moraújo,Centro
CE,Ceará,Boa Esperança - Tamboril
CE,Ceará,Boa Esperança - Tamboril,Centro
CE,Ceará,Boa Viagem
CE,Ceará,Boa Viagem,Boa Viaginha
CE,Ceará,Boa Viagem,Boa Vista
CE,Ceará,Boa Viagem,Capitao Mor
CE,Ceará,Boa Viagem,Centro
CE,Ceará,Boa Viagem,Fatima
CE,Ceará,Boa Viagem,Nova Aldeota
CE,Ceará,Boa Viagem,Ponte Nova
CE,Ceará,Boa Viagem,Varzea Canto
CE,Ceará,Boa Viagem,Vila Holanda
CE,Ceará,Boa Viagem,Zona Rural
CE,Ceará,Boa Vista - Mombaça
CE,Ceará,Boa Vista - Mombaça,Centro
CE,Ceará,Boa Vista - Paraipaba
CE,Ceará,Boa Vista - Paraipaba,Centro
CE,Ceará,Bom Gosto
CE,Ceará,Bom Jesus
CE,Ceará,Bom Jesus,Centro
CE,Ceará,Bom Nome
CE,Ceará,Bom Nome,Centro
CE,Ceará,Bom Princípio - Morrinhos
CE,Ceará,Bom Princípio - Morrinhos,Centro
CE,Ceará,Bonfim Km 20
CE,Ceará,Bonfim Km 20,Centro
CE,Ceará,Bonito - Caninde
CE,Ceará,Boqueirão - Ico
CE,Ceará,Boqueirão - Ico,Centro
CE,Ceará,Boqueirão Cesário
CE,Ceará,Boqueirão Cesário,Centro
CE,Ceará,Borges
CE,Ceará,Borges,Centro
CE,Ceará,Borronca
CE,Ceará,Brejinho - Araripe
CE,Ceará,Brejinho - Araripe,Centro
CE,Ceará,Brejo Grande
CE,Ceará,Brejo Grande,Centro
CE,Ceará,Brejo Santo
CE,Ceará,Brejo Santo,Aldeota
CE,Ceará,Brejo Santo,Alto Bela Vista
CE,Ceará,Brejo Santo,Araujao
CE,Ceará,Brejo Santo,Casas Populares
CE,Ceará,Brejo Santo,Centro
CE,Ceará,Brejo Santo,Cohab
CE,Ceará,Brejo Santo,Horto
CE,Ceará,Brejo Santo,Morro Dourado
CE,Ceará,Brejo Santo,Paisagem Araripe
CE,Ceará,Brejo Santo,Rene Lucena
CE,Ceará,Brejo Santo,Sao Francisco
CE,Ceará,Brejo Santo,Taboqueira
CE,Ceará,Brejo Santo,Vila Capile
CE,Ceará,Brejo Santo,Zona Rural
CE,Ceará,Brito - Itaicaba
CE,Ceará,Brito - Itaicaba,Centro
CE,Ceará,Brotas
CE,Ceará,Brotas,Centro
CE,Ceará,Buritizal
CE,Ceará,Buritizal,Centro
CE,Ceará,Buritizinho - Mauriti
CE,Ceará,Buritizinho - Mauriti,Centro
CE,Ceará,Buritizinho - Mauriti,Zona Rural
CE,Ceará,Cabeceira de Baixo
CE,Ceará,Cachoeira
CE,Ceará,Cachoeira
CE,Ceará,Cachoeira,Centro
CE,Ceará,Cacimbas - Jardim
CE,Ceará,Cacimbas -Carire
CE,Ceará,Cacoeira de Fora
CE,Ceará,Caetanos
CE,Ceará,Caetanos,Centro
CE,Ceará,Café da Linha
CE,Ceará,Café da Linha,Centro
CE,Ceará,Cágado
CE,Ceará,Cágado,Centro
CE,Ceará,Caiçara - Cruz
CE,Ceará,Caiçaras
CE,Ceará,Caiçaras,Centro
CE,Ceará,Caio Prado
CE,Ceará,Caio Prado,Centro
CE,Ceará,Caipu
CE,Ceará,Caipu,Centro
CE,Ceará,Cajazeiras
CE,Ceará,Cajazeiras,Centro
CE,Ceará,Cajazeiras do Semeão
CE,Ceará,Cajazeiras do Semeão,Centro
CE,Ceará,Cajueirinho
CE,Ceará,Cajueiro - Aracati
CE,Ceará,Cajueiro - Aracati,Centro
CE,Ceará,Cajueiro - Barreira
CE,Ceará,Califórnia
CE,Ceará,Câmara - Aquiraz
CE,Ceará,Câmara - Aquiraz,Centro
CE,Ceará,Câmara - Itapipoca
CE,Ceará,Câmara - Itapipoca,Centro
CE,Ceará,Camboas - Paraipaba
CE,Ceará,Camboas - Paraipaba,Centro
CE,Ceará,Camilos
CE,Ceará,Camilos,Centro
CE,Ceará,Camocim
CE,Ceará,Camocim,Boa Esperanca
CE,Ceará,Camocim,Brasilia
CE,Ceará,Camocim,Centro
CE,Ceará,Camocim,Cidade Deus
CE,Ceará,Camocim,Coqueiros
CE,Ceará,Camocim,Cruzeiro
CE,Ceará,Camocim,Estancia Castelo
CE,Ceará,Camocim,Estrada Lago
CE,Ceará,Camocim,Genezare
CE,Ceará,Camocim,Jardim Oliveiras
CE,Ceará,Camocim,Nova Olinda
CE,Ceará,Camocim,Ns Fátima
CE,Ceará,Camocim,Olinda
CE,Ceará,Camocim,Pedro Aguiar
CE,Ceará,Camocim,Praia das Barreiras
CE,Ceará,Camocim,Salgadinho
CE,Ceará,Camocim,Sao Francisco
CE,Ceará,Camocim,Sao Pedro
CE,Ceará,Camocim,Zona Rural
CE,Ceará,Campanário
CE,Ceará,Campanário,Centro
CE,Ceará,Campestre - Trairi
CE,Ceará,Campestre I
CE,Ceará,Campo Grande
CE,Ceará,Campo Grande,Centro
CE,Ceará,Campos Sales
CE,Ceará,Campos Sales,Alto Alegre
CE,Ceará,Campos Sales,Aparecida
CE,Ceará,Campos Sales,Azarias Pe
CE,Ceará,Campos Sales,Batalhão
CE,Ceará,Campos Sales,Caixa Dagua
CE,Ceará,Campos Sales,Casas Populares
CE,Ceará,Campos Sales,Centro
CE,Ceará,Campos Sales,Eneas Arraes
CE,Ceará,Campos Sales,Expansao
CE,Ceará,Campos Sales,Guarani
CE,Ceará,Campos Sales,Nova Roma
CE,Ceará,Campos Sales,Ns Penha
CE,Ceará,Campos Sales,Padre Nobre
CE,Ceará,Campos Sales,Vila Mariana
CE,Ceará,Campos Sales,Zona Rural
CE,Ceará,Campos Verdes
CE,Ceará,Cana Brava
CE,Ceará,Canaã
CE,Ceará,Canaã,Centro
CE,Ceará,Cangati - Solonopolis
CE,Ceará,Canindé
CE,Ceará,Canindé,Alto Guaramiranga
CE,Ceará,Canindé,Alto Tiro
CE,Ceará,Canindé,Bela Vista
CE,Ceará,Canindé,Boa Vista
CE,Ceará,Canindé,Cachoeira Pasta
CE,Ceará,Canindé,Campinas
CE,Ceará,Canindé,Caninde
CE,Ceará,Canindé,Canindezinho
CE,Ceará,Canindé,Centro
CE,Ceará,Canindé,Imaculada Conceicao
CE,Ceará,Canindé,Joao Paulo Segundo
CE,Ceará,Canindé,Matadouro
CE,Ceará,Canindé,Monte
CE,Ceará,Canindé,Monteiro
CE,Ceará,Canindé,Palestina
CE,Ceará,Canindé,Pedro Sampaio
CE,Ceará,Canindé,s
CE,Ceará,Canindé,Santa Luzia
CE,Ceará,Canindé,Santo Antonio
CE,Ceará,Canindé,Sao Mateus
CE,Ceará,Canindé,Zona Rural
CE,Ceará,Canindezinho - Ibicuitinga
CE,Ceará,Canindezinho - Nova Russas
CE,Ceará,Canindezinho - Nova Russas,Centro
CE,Ceará,Caninhas
CE,Ceará,Caninhas,Centro
CE,Ceará,Canoa Quebrada
CE,Ceará,Canoa Quebrada,Centro
CE,Ceará,Canoa Quebrada,Esteves
CE,Ceará,Cantagalo
CE,Ceará,Cantagalo,Centro
CE,Ceará,Canto
CE,Ceará,Capim de Roça
CE,Ceará,Capim de Roça,Centro
CE,Ceará,Capistrano
CE,Ceará,Capistrano,Boa Esperanca
CE,Ceará,Capistrano,Centro
CE,Ceará,Capitão Mor
CE,Ceará,Capitão Mor,Centro
CE,Ceará,Capivara
CE,Ceará,Capivara,Centro
CE,Ceará,Caponga
CE,Ceará,Caponga,Aguas Belas
CE,Ceará,Caponga,Barra Mar
CE,Ceará,Caponga,Centro
CE,Ceará,Caponga,Gleba
CE,Ceará,Caponga,Lot Caponga Hilly
CE,Ceará,Caponga,Nova Caponga
CE,Ceará,Caponga,Nova Jeruzalem
CE,Ceará,Caponga,Praia Caponga
CE,Ceará,Caponga,Sitio Murici
CE,Ceará,Caponga,Vila Peri
CE,Ceará,Caponga da Bernarda
CE,Ceará,Caponga da Bernarda,Centro
CE,Ceará,Caponga da Bernarda,Zona Rural
CE,Ceará,Caracanga
CE,Ceará,Caracara - Aquiraz
CE,Ceará,Caracara - Aquiraz,Centro
CE,Ceará,Carapió
CE,Ceará,Carapió,Centro
CE,Ceará,Caraúbas
CE,Ceará,Caridade
CE,Ceará,Caridade,Centro
CE,Ceará,Caridade,Cohab
CE,Ceará,Caridade,Zona Rural
CE,Ceará,Cariré
CE,Ceará,Cariré,Acude Novo
CE,Ceará,Cariré,Caixa Dagua
CE,Ceará,Cariré,Campo Aviacao
CE,Ceará,Cariré,Centro
CE,Ceará,Cariré,Zona Urbana
CE,Ceará,Caririaçú
CE,Ceará,Caririaçú,Abilio Unias
CE,Ceará,Caririaçú,Bico Arara
CE,Ceará,Caririaçú,Centro
CE,Ceará,Caririaçú,Parque Recreativo
CE,Ceará,Caririaçú,Pe Vicente Feitosa
CE,Ceará,Caririaçú,Pernambuquinho
CE,Ceará,Caririaçú,Santo Antonio
CE,Ceará,Cariús
CE,Ceará,Cariús,Centro
CE,Ceará,Cariús,Esplanada
CE,Ceará,Cariús,Novo Horizonte
CE,Ceará,Cariús,Vila Nova
CE,Ceará,Cariús,Zona Rural
CE,Ceará,Cariutaba
CE,Ceará,Cariutaba,Centro
CE,Ceará,Carmelópolis
CE,Ceará,Carmelópolis,Centro
CE,Ceará,Carnaubal
CE,Ceará,Carnaubal,Boa Hora
CE,Ceará,Carnaubal,Centro
CE,Ceará,Carnaubal,Cruzeiro
CE,Ceará,Carnaubal,São Vicente
CE,Ceará,Carnaubal,Zona Rural
CE,Ceará,Carnaubinha
CE,Ceará,Carnaubinha,Centro
CE,Ceará,Carquejo
CE,Ceará,Carro Atolado
CE,Ceará,Carro Atolado,Centro
CE,Ceará,Caruataí
CE,Ceará,Caruataí,Centro
CE,Ceará,Carvoeiro
CE,Ceará,Carvoeiro,Centro
CE,Ceará,Cascavel
CE,Ceará,Cascavel,Alto Luminoso
CE,Ceará,Cascavel,Amazonica
CE,Ceará,Cascavel,Becelandia
CE,Ceará,Cascavel,Bica
CE,Ceará,Cascavel,Caponga
CE,Ceará,Cascavel,Centro
CE,Ceará,Cascavel,Cohab
CE,Ceará,Cascavel,Jardim Primavera
CE,Ceará,Cascavel,Matozinhos
CE,Ceará,Cascavel,Modulo Esportivo
CE,Ceará,Cascavel,Mutirao
CE,Ceará,Cascavel,Parque Urupe
CE,Ceará,Cascavel,Planalto n Cascavel
CE,Ceará,Cascavel,Prata
CE,Ceará,Cascavel,Rio Novo
CE,Ceará,Cascavel,Sao Francisco
CE,Ceará,Cascavel,Zona Rural
CE,Ceará,Cascudo
CE,Ceará,Cascudo,Centro
CE,Ceará,Castanhão
CE,Ceará,Castanhão,Centro
CE,Ceará,Catarina
CE,Ceará,Catarina,Centro
CE,Ceará,Catarina,Vila Nova
CE,Ceará,Catarina,Zona Rural
CE,Ceará,Catolé da Pista
CE,Ceará,Catuana
CE,Ceará,Catuana,Centro
CE,Ceará,Catunda
CE,Ceará,Catunda,Beira Rio
CE,Ceará,Catunda,Centro
CE,Ceará,Cauassu
CE,Ceará,Cauassu,Centro
CE,Ceará,Caucaia
CE,Ceará,Caucaia,Acude
CE,Ceará,Caucaia,Alto do Garrote
CE,Ceará,Caucaia,Arianópolis
CE,Ceará,Caucaia,Arianópolis (Jurema)
CE,Ceará,Caucaia,Barra Ceara
CE,Ceará,Caucaia,Benfica
CE,Ceará,Caucaia,Bom Jesus
CE,Ceará,Caucaia,Brasil
CE,Ceará,Caucaia,Buti
CE,Ceará,Caucaia,Cabatan
CE,Ceará,Caucaia,Camurupim
CE,Ceará,Caucaia,Capoeira
CE,Ceará,Caucaia,Capuan
CE,Ceará,Caucaia,Caucaia
CE,Ceará,Caucaia,Centro
CE,Ceará,Caucaia,Cigana
CE,Ceará,Caucaia,Cipo
CE,Ceará,Caucaia,Cj Itapoan
CE,Ceará,Caucaia,Coite Pedreira
CE,Ceará,Caucaia,Conjunto Metrópole
CE,Ceará,Caucaia,Conjunto Nova Metrópole
CE,Ceará,Caucaia,Curicaca
CE,Ceará,Caucaia,Esp Coqueiros
CE,Ceará,Caucaia,Garrote
CE,Ceará,Caucaia,Genipabu
CE,Ceará,Caucaia,Grilo
CE,Ceará,Caucaia,Guagiru
CE,Ceará,Caucaia,Guajiru
CE,Ceará,Caucaia,h Vicente Arruda
CE,Ceará,Caucaia,Icaraí
